snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
walmart|109|20260611_154119,20260611_152951,2026-06-11 15:41:19,Walmart,109,"vegan butter, salted, country crock",https://www.walmart.com/ip/Country-Crock-Dairy-Free-Vegan-Plant-Butter-with-Olive-Oil-16-oz-4-Sticks-Refrigerated/409121348,"Country Crock Dairy Free Vegan Plant Butter with Olive Oil, 16 oz, 4 Sticks (Refrigerated)",$3.98,,24.9¢/oz,,,$3.98,standard_price,in_stock,success
walmart|111|20260611_154210,20260611_152951,2026-06-11 15:42:10,Walmart,111,"vegan cheese, cashew based, cheddar",https://www.walmart.com/ip/bettergoods-Plant-Based-Cheddar-Shredded-Dairy-Free-Cashew-Cheese-Alternative-8-oz/5418357419,"bettergoods Plant-Based Cheddar Shredded Dairy-Free Cashew Cheese Alternative, 8 oz",$3.97,,49.6¢/oz,,,$3.97,standard_price,in_stock,success
walmart|115|20260611_154255,20260611_152951,2026-06-11 15:42:55,Walmart,115,"cheese, mild cheddar, shredded",https://www.walmart.com/ip/Great-Value-Finely-Shredded-Mild-Cheddar-Cheese-8-oz/10452370,"Great Value Mild Cheddar Finely Shredded Cheese, 8 oz Bag",$1.97,,24.6¢/oz,,,$1.97,standard_price,in_stock,success
walmart|116|20260611_154544,20260611_152951,2026-06-11 15:45:44,Walmart,116,"cheese, mild cheddar, shredded, kraft",https://www.walmart.com/ip/Kraft-Mild-Cheddar-Finely-Shredded-Cheese-8-oz-Bag/47088920,"Kraft Mild Cheddar Finely Shredded Cheese, 8 oz Bag",$2.98,,37.3¢/oz,,,$2.98,standard_price,in_stock,success
walmart|120|20260611_154758,20260611_152951,2026-06-11 15:47:58,Walmart,120,"cheese, mozzarella, low moisture, part skim, shredded",https://www.walmart.com/ip/Great-Value-Finely-Shredded-Low-Moisture-Part-Skim-Mozzarella-Cheese-8-oz-Bag/10452371,"Great Value Low-Moisture Part-Skim Mozzarella Finely Shredded Cheese, 8 oz Bag",$1.97,,24.6¢/oz,,,$1.97,standard_price,in_stock,success
walmart|121|20260611_154853,20260611_152951,2026-06-11 15:48:53,Walmart,121,"cheese, mozzarella, low moisture, part skim, shredded, kraft",https://www.walmart.com/ip/Kraft-Mozzarella-Shredded-Cheese-8-oz-Bag/47041166,Kraft Mozzarella Shredded Cheese 8 oz Bag,$2.98,,37.3¢/oz,,,$2.98,standard_price,in_stock,success
walmart|122|20260611_154947,20260611_152951,2026-06-11 15:49:47,Walmart,122,"cheese, medium cheddar, block, tillamook",https://www.walmart.com/ip/Tillamook-Farmstyle-Thick-Cut-Medium-Cheddar-Shredded-Cheese-8-oz/10292841,"Tillamook Farmstyle Thick Cut Medium Cheddar Shredded Cheese, 8 oz",$3.98,,49.8¢/oz,,,$3.98,standard_price,in_stock,success
walmart|123|20260611_155059,20260611_152951,2026-06-11 15:50:59,Walmart,123,"cheese, medium cheddar, block",https://www.walmart.com/ip/Great-Value-Block-Medium-Cheddar-Cheese-8-oz-Plastic-Packaging/34186942,"Great Value Medium Cheddar Block Cheese, 8 oz Chunk",$1.87,,23.4¢/oz,,,$1.87,standard_price,in_stock,success
walmart|124|20260611_155202,20260611_152951,2026-06-11 15:52:02,Walmart,124,"cheese, medium cheddar, block, kraft",https://www.walmart.com/ip/Kraft-Medium-Cheddar-Cheese-8-oz-Block/10448940,"Kraft Medium Cheddar Cheese, 8 oz. Block",$2.98,,37.3¢/oz,,,$2.98,standard_price,in_stock,success
walmart|125|20260611_155417,20260611_152951,2026-06-11 15:54:17,Walmart,125,"cheese, mozzarella, block",https://www.walmart.com/ip/Great-Value-Whole-Milk-Low-Moisture-Mozzarella-Cheese-16-oz-Packet/478749445,"Great Value Whole Milk Low-Moisture Mozzarella Cheese, 16 oz Packet",$3.58,,22.4¢/oz,,,$3.58,standard_price,in_stock,success
walmart|126|20260611_155600,20260611_152951,2026-06-11 15:56:00,Walmart,126,"cream cheese, philadelphia",https://www.walmart.com/ip/Philadelphia-Original-Cream-Cheese-8-oz-Brick/10295545,"Philadelphia Cream Cheese, 1 Block, for Recipes and Baking, Original Style, No Artificial Preservatives, Flavors or Dye, 8 oz",$2.98,,37.3¢/oz,,,$2.98,standard_price,in_stock,success
walmart|127|20260611_155715,20260611_152951,2026-06-11 15:57:15,Walmart,127,cream cheese,https://www.walmart.com/ip/Great-Value-Cream-Cheese-Brick-8-oz-Refrigerated/10452429,"Great Value Cream Cheese Brick, 8 oz Block",$1.56,,$159.80/lb,,,$1.56,standard_price,in_stock,success
walmart|130|20260611_155826,20260611_152951,2026-06-11 15:58:26,Walmart,130,"vegan cream cheese, garlic and herbs, boursin",https://www.walmart.com/ip/Boursin-Dairy-Free-Garlic-Herbs-Cheese-Spread-6oz/3898253823,"Boursin Dairy-Free Garlic & Herbs Cheese Spread, 6oz, Tub, Refrigerated",$18.99,,$3.17/oz,,,$18.99 $3.17/oz,standard_price,in_stock,success
walmart|131|20260611_155951,20260611_152951,2026-06-11 15:59:51,Walmart,131,"tofu, extra firm, organic, nasoya",https://www.walmart.com/ip/Nasoya-Refrigerated-Soy-Extra-Firm-Organic-Tofu-14-oz/10898817,"Nasoya Refrigerated Soy Extra Firm Organic Tofu, 14 oz",$2.92,,$3.32/lb,,,$2.92 $3.32/lb,standard_price,in_stock,success
walmart|132|20260611_160156,20260611_152951,2026-06-11 16:01:56,Walmart,132,"tofu, firm, azumaya",https://www.walmart.com/ip/Azumaya-Refrigerated-Firm-Natural-Tofu-16-oz/10898985,"Azumaya Refrigerated Firm Natural Tofu, 16 oz",$2.22,,$2.22/lb,,,$2.22 $2.22/lb,standard_price,in_stock,success
walmart|134|20260611_160427,20260611_152951,2026-06-11 16:04:27,Walmart,134,"tofu,extra firm, mori-nu",https://www.walmart.com/ip/Mori-Nu-Silken-Extra-Firm-Non-GMO-Gluten-Free-Shelf-Stable-Tofu-12-3-oz/38282148,"Mori-Nu Tofu, Silken Style, Extra Firm, 10.9 oz",$8.90,,$11.56/lb,,,$8.90 $11.56/lb,standard_price,in_stock,success
walmart|142|20260611_160543,20260611_152951,2026-06-11 16:05:43,Walmart,142,"tempeh, franklin farms",https://www.walmart.com/ip/Franklin-Farms-Organic-Original-Tempeh-8-Ounce-12-per-case/5271744631,"Franklin Farms Organic Original Tempeh, 8 Ounce -- 12 per case",$77.84,,$1.00/ea,,,$77.84,standard_price,in_stock,success
walmart|143|20260611_160651,20260611_152951,2026-06-11 16:06:51,Walmart,143,vegan nuggets,https://www.walmart.com/ip/Bettergoods-Plant-Based-Chick-n-Nuggets-10-5-oz-Frozen/5265533063,"bettergoods Plant-Based Chick'n Nuggets, 10.5 oz (Frozen)",$3.42,,$10.92/lb,,,$3.42,standard_price,in_stock,success
walmart|144|20260611_160927,20260611_152951,2026-06-11 16:09:27,Walmart,144,"vegan nuggets, impossible",https://www.walmart.com/ip/Impossible-Foods-Chicken-Nuggets-Meat-from-Plants-Frozen-Fully-Cooked-13-5-oz/575538283?classType=REGULAR&adsRedirect=true,"Impossible® Chicken Nuggets Meat From Plants, 13.5 oz",$7.16,,$8.52/lb,,,$7.16 $8.52/lb,standard_price,in_stock,success
walmart|147|20260611_161308,20260611_152951,2026-06-11 16:13:08,Walmart,147,chicken nuggets,https://www.walmart.com/ip/Great-Value-Fully-Cooked-Chicken-Nuggets-32-oz-Frozen/51259447?classType=REGULAR&athbdg=L1200&from=/search,"Great Value Fully Cooked Chicken Nuggets, 32 oz (Frozen)",$5.97,,18.7¢/oz,,,$5.97,standard_price,in_stock,success
walmart|150|20260611_161442,20260611_152951,2026-06-11 16:14:42,Walmart,150,"nutritional yeast, bobs red mill",https://www.walmart.com/ip/Bob-s-Red-Mill-Gluten-Free-Large-Flake-Nutritional-Yeast-5-oz/208067427?classType=VARIANT&from=/search,"Bob's Red Mill Gluten Free Large Flake Nutritional Yeast, 5 oz",$9.75,$12.00,$1.95/oz,,,Now $9.75 $12.00,rollback_or_sale_price,in_stock,success
walmart|151|20260611_161708,20260611_152951,2026-06-11 16:17:08,Walmart,151,"vegan marshmallows, dandies",https://www.walmart.com/ip/Dandies-Vegan-Marshmallows-Vanilla-10-oz-bag/33398784?classType=REGULAR&from=/search,"Dandies Vegan Marshmallows, Vanilla, 10 oz bag",$4.48,,44.8¢/oz,,,$4.48,standard_price,in_stock,success
walmart|152|20260611_161838,20260611_152951,2026-06-11 16:18:38,Walmart,152,marshmallows,https://www.walmart.com/ip/Great-Value-Marshmallows-10-oz-Bag/11303936?classType=VARIANT&athbdg=L1200&from=/search,"Great Value Marshmallows, 10 oz Bag",$1.17,,11.7¢/oz,,,$1.17,standard_price,in_stock,success
walmart|146|20260611_163641,20260611_163641,2026-06-11 16:36:41,Walmart,146,"vegan chicken pieces, eat just",https://www.walmart.com/ip/Just-Meat-Original-Plant-Based-Meat/17232867129?classType=REGULAR&adsRedirect=true,"Just Meat Plant-Based Chicken – 18g Protein, Vegan, No Cholesterol, Frozen 8oz",$5.46,,$10.92/lb,,,$5.46 $10.92/lb,standard_price,in_stock,success
walmart|153|20260611_164029,20260611_163641,2026-06-11 16:40:29,Walmart,153,"protein bar, barebells",https://www.walmart.com/ip/Barebells-Protein-Bar/2046446127,We couldn’t find this page,$998,,$1.22/oz,,,$998,standard_price,likely_in_stock,success
walmart|154|20260611_164423,20260611_163641,2026-06-11 16:44:23,Walmart,154,"protein bar, clif builders",https://www.walmart.com/ip/CLIF-Builders-Chocolate-Mint-Flavor-Plant-Based-Protein-Bars-Gluten-Free-Non-GMO-Low-Glycemic-20g-Protein-2-4-oz-6-Pack/17324908,"CLIF BUILDERS Protein Bars Chocolate Mint Flavor, Plant Protein, Gluten Free Bars, 6ct",$9.98,,$2.08/oz,,,$9.98,standard_price,in_stock,success
walmart|155|20260611_164529,20260611_163641,2026-06-11 16:45:29,Walmart,155,"vegan protein bar, trubar",https://www.walmart.com/ip/TRUBAR-Protein-Bar-Oh-Oh-Cookie-Dough-Plant-Based-Protein-Vegan-Gluten-Free-Kosher-5-Count/6931173750,"TRUBAR Protein Bar, OHHH Cookie Dough, Plant Based Protein, Vegan, Gluten Free, Kosher, 5 Count",$7.86,,$1.57/ea,,,$7.86 $1.57/ea,standard_price,in_stock,success
walmart|156|20260611_164635,20260611_163641,2026-06-11 16:46:35,Walmart,156,"vegan protein bar, no cow",https://www.walmart.com/ip/Price-Case-No-Cow-Bar-Bar-Dipped-Birthday-Cake-Case-of-12-2-12-OZ/223383708?classType=REGULAR&from=/search,"Pack of 12, No Cow Bar Dipped Birthday Cake Protein Bars, 2.12 oz",$32.99,$43.00,$1.25/ea,,,Now $32.99 $43.00,rollback_or_sale_price,in_stock,success
walmart|157|20260611_164817,20260611_163641,2026-06-11 16:48:17,Walmart,157,"protein powder, chocolate, optimum nutrition",https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Double-Rich-Chocolate-1-5lb-Tub/8038553295,"Optimum Nutrition, Gold Standard 100% Whey Protein Powder, Double Rich Chocolate 1.5lb Tub",$33.97,,$1.44/oz,,,$33.97 $1.44/oz,standard_price,in_stock,success
walmart|159|20260611_165009,20260611_163641,2026-06-11 16:50:09,Walmart,159,"protein powder, chocolate, ancient nutrition",https://www.walmart.com/ip/Ancient-Nutrition-Grass-Fed-Whey-Protein-Milk-Chocolate-23g-Protein-20-Servings-Hydrolyzed-Collagen-Peptides-Organic-Regenerative-A2-A2-Milk-Protein/9815415194,"Ancient Nutrition Grass Fed Whey Protein, Milk Chocolate, 23g Protein, 20 Servings, Hydrolyzed Collagen Peptides, Organic Regenerative A2/A2 Milk Protein",$46.71,$54.95,$1.39/oz,,,Now $46.71 $54.95,rollback_or_sale_price,in_stock,success
walmart|160|20260611_165112,20260611_163641,2026-06-11 16:51:12,Walmart,160,"vegan protein, chocolate, organic, orgain",https://www.walmart.com/ip/Orgain-Organic-Vegan-21g-Protein-Powder-Plant-Based-Creamy-Chocolate-2-03lb/46464143,"Orgain Organic Vegan 21g Protein Powder, Plant Based, Creamy Chocolate 2.03lb",$31.98,,98.5¢/oz,,,$31.98,standard_price,in_stock,success
walmart|161|20260611_165235,20260611_163641,2026-06-11 16:52:35,Walmart,161,spinach,https://www.walmart.com/ip/Marketside-Fresh-Spinach-10-oz-Bag-Fresh/13893738,"Marketside Fresh Spinach, 10 oz Bag (Fresh)",$1.97,,19.7¢/oz,,,$1.97,standard_price,in_stock,success
walmart|162|20260611_165338,20260611_163641,2026-06-11 16:53:38,Walmart,162,baby spinach,https://www.walmart.com/ip/Marketside-Fresh-Baby-Spinach-6-oz-Bag-Fresh/34017490,"Marketside Fresh Baby Spinach, 6 oz Bag (Fresh)",$2.18,,36.3¢/oz,,,$2.18,standard_price,in_stock,success
walmart|163|20260611_165431,20260611_163641,2026-06-11 16:54:31,Walmart,163,"baby spinach, organic",https://www.walmart.com/ip/Marketside-Organic-Baby-Spinach-Salad-5-oz-Clam-Shell-Fresh/13893733,"Marketside Organic Baby Spinach Salad, 5 oz Clam Shell (Fresh)",$2.96,,59.2¢/oz,,,$2.96,standard_price,in_stock,success
walmart|164|20260611_214306,20260611_214305,2026-06-11 21:43:06,Walmart,164,"spinach, frozen",https://www.walmart.com/ip/Great-Value-Chopped-Spinach-12-oz-Frozen/431513547,"Great Value Chopped Spinach, 12 oz (Frozen)",$1.26,,10.5¢/oz,,,$1.26,standard_price,in_stock,success
walmart|165|20260611_214615,20260611_214305,2026-06-11 21:46:15,Walmart,165,"kale, organic",https://www.walmart.com/ip/Organic-Marketside-Fresh-Bagged-Green-Kale-1-lb-Bag/51259327,"Marketside Organic Green Kale, 16 oz",$4.76,,29.8¢/oz,,,$4.76,standard_price,in_stock,success
walmart|167|20260611_214704,20260611_214305,2026-06-11 21:47:04,Walmart,167,broccoli florets,https://www.walmart.com/ip/Broccoli-Florets-12-oz/13399617,"Marketside Broccoli Florets, Refrigerated 12 oz",$2.47,,20.6¢/oz,,,$2.47,standard_price,in_stock,success
walmart|168|20260611_214754,20260611_214305,2026-06-11 21:47:54,Walmart,168,"broccoli florets, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Broccoli-Florets-12-oz-Steamable-Bag/735585383,"Great Value Frozen Broccoli Florets Steamable Bag, 12 oz",$1.16,,9.7¢/oz,,,$1.16,standard_price,in_stock,success
walmart|169|20260611_214915,20260611_214844,2026-06-11 21:49:15,Walmart,169,"broccoli florets, organic",https://www.walmart.com/ip/Marketside-Organic-Fresh-Broccoli-Florets-12-oz/861438471,"Marketside Organic Fresh Broccoli Florets, 12 oz",$3.97,,33.1¢/oz,,,$3.97,standard_price,in_stock,success
walmart|170|20260611_215011,20260611_214844,2026-06-11 21:50:11,Walmart,170,brussels sprouts,https://www.walmart.com/ip/Fresh-Brussels-Sprouts-1-lb-Bag/51259385,"Fresh Whole Brussels Sprouts 1lb Bag, Fresh Produce",$3.17,,19.8¢/oz,,,$3.17,standard_price,in_stock,success
walmart|171|20260611_215105,20260611_214844,2026-06-11 21:51:05,Walmart,171,"brussels sprouts, frozen",https://www.walmart.com/ip/Great-Value-Brussels-Sprouts-12-oz-Bag-Frozen/661948092,"Great Value Brussels Sprouts, 12 oz Bag (Frozen)",$1.52,,12.7¢/oz,,,$1.52,standard_price,in_stock,success
walmart|172|20260611_215210,20260611_214844,2026-06-11 21:52:10,Walmart,172,sweet potatoes,https://www.walmart.com/ip/Sweet-Potatoes-Whole-Fresh-3-lb-Bag/132720824,"Sweet Potatoes Whole Fresh, 3 lb Bag",$3.62,,$1.21/lb,,,$3.62 $1.21/lb,standard_price,in_stock,success
walmart|174|20260611_215253,20260611_214844,2026-06-11 21:52:53,Walmart,174,red potatoes,https://www.walmart.com/ip/Red-Potatoes-Whole-Fresh-3-lb-Bag/10449949,"Fresh Whole Red Potatoes, 3lb Bag",$3.94,,$1.31/lb,,,$3.94 $1.31/lb,standard_price,in_stock,success
walmart|175|20260611_215336,20260611_214844,2026-06-11 21:53:36,Walmart,175,"red potatoes, organic",https://www.walmart.com/ip/Marketside-Organic-Red-Potatoes-Whole-Fresh-3-lb-Bag/836303521,"Marketside Organic Red Potatoes Whole Fresh, 3 lb Bag",$6.94,,$2.31/lb,,,$6.94 $2.31/lb,standard_price,in_stock,success
walmart|176|20260611_215424,20260611_214844,2026-06-11 21:54:24,Walmart,176,"carrots, organic",https://www.walmart.com/ip/Organic-Fresh-Whole-Carrots-2-lb-Bag/51259191,"Marketside Organic Fresh Whole Carrots, 2 lb Bag",$2.62,,8.2¢/oz,,,$2.62,standard_price,in_stock,success
walmart|178|20260611_215656,20260611_214844,2026-06-11 21:56:56,Walmart,178,carrots,https://www.walmart.com/ip/Fresh-Carrots-2-lb-Bag/10535757,"Fresh Whole Carrots, 2 lb Bag",$2.26,,$1.13/lb,,,$2.26 $1.13/lb,standard_price,in_stock,success
walmart|180|20260611_215939,20260611_214844,2026-06-11 21:59:39,Walmart,180,"pepper bell, red",https://www.walmart.com/ip/Fresh-Red-Bell-Pepper-1-Each/44391581,"Fresh Red Bell Pepper, Each",$1.47,$1.52,,,,Now $1.47 $1.52,rollback_or_sale_price,in_stock,success
walmart|181|20260611_220107,20260611_214844,2026-06-11 22:01:07,Walmart,181,"pepper bell, green",https://www.walmart.com/ip/Fresh-Green-Bell-Pepper-Each/44390945,"Fresh Green Bell Pepper, Each",$0.72,,$2.25/oz,,,$0.72,standard_price,in_stock,success
walmart|182|20260611_220154,20260611_214844,2026-06-11 22:01:54,Walmart,182,"tomato, roma",https://www.walmart.com/ip/Fresh-Roma-Tomato-Each/44390944,"Fresh Roma Tomato, Each",$0.24,$0.29,94.0¢/lb,,,Now $0.24 $0.29,rollback_or_sale_price,in_stock,success
walmart|183|20260611_220253,20260611_214844,2026-06-11 22:02:53,Walmart,183,grape tomatoes,https://www.walmart.com/ip/Fresh-Cherubs-Grape-Tomatoes-24-oz-Package/317386581,"Fresh Cherubs Grape Tomatoes, 24 oz Package",$6.77,,28.2¢/oz,,,$6.77,standard_price,in_stock,success
walmart|184|20260611_220349,20260611_214844,2026-06-11 22:03:49,Walmart,184,romaine lettuce,https://www.walmart.com/ip/Fresh-Romaine-Lettuce-Each/44391114,"Fresh Romaine Lettuce, Each",$2.14,,,,,$2.14,standard_price,in_stock,success
walmart|185|20260611_220438,20260611_214844,2026-06-11 22:04:38,Walmart,185,"cucumbers, mini",https://www.walmart.com/ip/Fresh-Mini-Cucumbers-16-oz/16452423753,"Marketside Mini Cucumbers, 16 oz",$2.08,,$2.25/oz,,,$2.08,standard_price,in_stock,success
walmart|186|20260611_220535,20260611_214844,2026-06-11 22:05:35,Walmart,186,"cucumbers, mini, organic",https://www.walmart.com/ip/Fresh-Organic-Mini-Cucumbers-1-Pound-Bag/16462121925,"Marketside Organic Mini Cucumbers, 16 oz",$2.98,,18.6¢/oz,,,$2.98,standard_price,in_stock,success
walmart|187|20260611_220629,20260611_214844,2026-06-11 22:06:29,Walmart,187,bananas,https://www.walmart.com/ip/Fresh-Banana-Each/44390948,"Fresh Banana, Each",$0.20,,$1.25/oz,,,$0.20,standard_price,in_stock,success
walmart|188|20260611_220757,20260611_214844,2026-06-11 22:07:57,Walmart,188,"bananas, organic",https://www.walmart.com/ip/Marketside-Fresh-Organic-Bananas-Bunch/51259338,"Marketside Fresh Organic Bananas, Bunch",$1.71,,74.0¢/lb,,,$1.71,standard_price,in_stock,success
walmart|189|20260611_220858,20260611_214844,2026-06-11 22:08:58,Walmart,189,"bananas, frozen",https://www.walmart.com/ip/Great-Value-Sliced-Bananas-16-oz-Frozen-in-Resealable-Bag/14336395,"Great Value Sliced Bananas, 16 oz Bag",$2.47,,15.4¢/oz,,,$2.47,standard_price,in_stock,success
walmart|190|20260611_220954,20260611_214844,2026-06-11 22:09:54,Walmart,190,"apple, honeycrisp",https://www.walmart.com/ip/Fresh-Honeycrisp-Apples-3-lb-Bag/151762086,"Fresh Honeycrisp Apples, 3 lb Bag",$7.42,,$2.47/lb,,,$7.42 $2.47/lb,standard_price,in_stock,success
walmart|191|20260611_221052,20260611_214844,2026-06-11 22:10:52,Walmart,191,"apple, honeycrisp, organic",https://www.walmart.com/ip/Fresh-Organic-Honeycrisp-Apples-2-lb-Pouch/269332623,"Fresh Organic Honeycrisp Apples, 2 lb Pouch",$7.68,,$3.84/lb,,,$7.68 $3.84/lb,standard_price,in_stock,success
walmart|192|20260611_221149,20260611_214844,2026-06-11 22:11:49,Walmart,192,blueberries,https://www.walmart.com/ip/Fresh-Blueberries-18-oz-Container/161115457,"Fresh Blueberries, 18 oz. Container",$4.28,$8.47,23.8¢/oz,,,Now $4.28 $8.47,rollback_or_sale_price,in_stock,success
walmart|194|20260611_221242,20260611_214844,2026-06-11 22:12:42,Walmart,194,"blueberries, frozen",https://www.walmart.com/ip/Great-Value-Wild-Blueberries-40-oz-Frozen/700604894,"Great Value Wild Blueberries, 40 oz (Frozen)",$8.24,,20.6¢/oz,,,$8.24,standard_price,in_stock,success
walmart|195|20260611_221401,20260611_214844,2026-06-11 22:14:01,Walmart,195,"blueberries, frozen, organic",https://www.walmart.com/ip/Great-Value-Organic-Frozen-Blueberries-10-oz/12512014,"Great Value Organic Frozen Blueberries, 10 oz",$3.16,,$10.25/lb,,,$3.16,standard_price,in_stock,success
walmart|196|20260611_221504,20260611_214844,2026-06-11 22:15:04,Walmart,196,strawberries,https://www.walmart.com/ip/Fresh-Strawberries-1-lb-Container/44391605,"Fresh Strawberries, 1 lb Container",$2.42,,$2.98/lb,,,$2.42,standard_price,in_stock,success
walmart|197|20260611_221610,20260611_214844,2026-06-11 22:16:10,Walmart,197,"strawberries, organic",https://www.walmart.com/ip/Fresh-USDA-Organic-Strawberries-1-lb-Container/45618183,"Fresh USDA Organic Strawberries, 1 lb Container",$3.97,,$3.97/lb,,,$3.97,standard_price,in_stock,success
walmart|198|20260611_221718,20260611_214844,2026-06-11 22:17:18,Walmart,198,"strawberries, frozen",https://www.walmart.com/ip/GV-Whole-Strawb-16oz/10543663,"Great Value Whole Strawberries, 16 oz (Frozen)",$2.86,,17.9¢/oz,,,$2.86,standard_price,in_stock,success
walmart|199|20260611_221817,20260611_214844,2026-06-11 22:18:17,Walmart,199,raspberries,https://www.walmart.com/ip/Fresh-Raspberries-6-oz-Container/44391666,"Fresh Raspberries, 6 oz. Container",$2.77,,46.2¢/oz,,,$2.77,standard_price,in_stock,success
walmart|200|20260611_221915,20260611_214844,2026-06-11 22:19:15,Walmart,200,"raspberries, organic",https://www.walmart.com/ip/Fresh-Organic-Raspberries-6-oz-Container/789833856,"Fresh Organic Raspberries, 6 oz Container",$4.16,,$3.97/lb,,,$4.16,standard_price,in_stock,success
walmart|202|20260611_222403,20260611_214844,2026-06-11 22:24:03,Walmart,202,blackberries,https://www.walmart.com/ip/Fresh-Blackberries-6-oz-Container/47314798,"Fresh Blackberries, 6 oz. Container",$2.37,,39.5¢/oz,,,$2.37,standard_price,in_stock,success
walmart|203|20260611_222539,20260611_214844,2026-06-11 22:25:39,Walmart,203,"blackberries, organic",https://www.walmart.com/ip/Fresh-Organic-Blackberries-6-oz-Container/119752152,"Fresh Organic Blackberries, 6 oz Container",$3.76,,$1.24/lb,,,$3.76,standard_price,in_stock,success
walmart|204|20260611_222638,20260611_214844,2026-06-11 22:26:38,Walmart,204,cherries,https://www.walmart.com/ip/Fresh-Red-Cherries-2-25-lb-Bag/46491694,"Fresh Red Cherries, 2.25 lb Bag",$8.93,,$3.97/lb,,,$8.93 $3.97/lb | Final cost by weight,final_cost_by_weight,in_stock,success
walmart|205|20260611_222744,20260611_214844,2026-06-11 22:27:44,Walmart,205,"cherries, frozen",https://www.walmart.com/ip/Great-Value-Pitted-Dark-Sweet-Cherries-16-oz-Frozen/13045006,"Great Value Pitted Dark Sweet Cherries, 16 oz (Frozen)",$3.82,,23.9¢/oz,,,$3.82,standard_price,in_stock,success
walmart|206|20260611_222855,20260611_214844,2026-06-11 22:28:55,Walmart,206,"mango, large",https://www.walmart.com/ip/Fresh-Mangoes-Each-Sweet/994998279,"Fresh Red Mango, Each",$0.97,,,,,$0.97,standard_price,in_stock,success
walmart|177|20260611_223421,20260611_223420,2026-06-11 22:34:21,Walmart,177,"baby carrots, organic",https://www.walmart.com/ip/Organic-Marketside-Fresh-Baby-Peeled-Carrots-1-lb-Bag/51259199,"Organic Marketside Fresh Baby Peeled Carrots, 1 lb Bag",$1.83,,11.4¢/oz,,,$1.83,standard_price,in_stock,success
walmart|179|20260611_223756,20260611_223420,2026-06-11 22:37:56,Walmart,179,baby carrots,https://www.walmart.com/ip/1lb-Baby-Peeled-Carrots/10451315,"Fresh Produce, Baby Peeled Carrots, 1lb Bag",$1.32,,8.3¢/oz,,,$1.32,standard_price,in_stock,success
walmart|207|20260611_224014,20260611_223420,2026-06-11 22:40:14,Walmart,207,"mango, frozen",https://www.walmart.com/ip/Great-Value-Mango-Chunks-Frozen-16-oz/31712522,"Great Value Mango Chunks, 16 oz (Frozen)",$3.42,,21.4¢/oz,,,$3.42,standard_price,in_stock,success
walmart|209|20260611_224221,20260611_223420,2026-06-11 22:42:21,Walmart,209,"mushrooms, white",https://www.walmart.com/ip/Fresh-Whole-White-Mushrooms-8-oz/10312229,"Fresh Whole White Mushrooms, 8 oz",$1.94,,24.3¢/oz,,,$1.94,standard_price,in_stock,success
walmart|211|20260611_224438,20260611_223420,2026-06-11 22:44:38,Walmart,211,"mushrooms, frozen",https://www.walmart.com/ip/Great-Value-Frozen-Sliced-Mushrooms-10-oz/471208656,"Great Value Frozen Sliced Mushrooms, 10 oz",$2.74,,27.4¢/oz,,,$2.74,standard_price,in_stock,success
walmart|213|20260611_224653,20260611_223420,2026-06-11 22:46:53,Walmart,213,"watermelon, seedless, precut",https://www.walmart.com/ip/Marketside-Cut-Watermelon-16-oz/492909841,"Marketside Fresh Cut Watermelon, 16 oz Tray",$3.97,,$2.25/oz,,,$3.97,standard_price,in_stock,success
walmart|215|20260611_224856,20260611_223420,2026-06-11 22:48:56,Walmart,215,"pineapple, precut",https://www.walmart.com/ip/Marketside-Pineapple-16-oz/157250373,"Marketside Pineapple, 16 oz Tray Refrigerated",$4.97,,31.1¢/oz,,,$4.97,standard_price,in_stock,success
walmart|217|20260611_225121,20260611_223420,2026-06-11 22:51:21,Walmart,217,green beans,https://www.walmart.com/ip/Marketside-Fresh-Green-Beans-12-oz/14053328,"Marketside Fresh Green Beans, 12 oz",$2.47,,$4.74/floz,,,$2.47,standard_price,in_stock,success
walmart|220|20260611_225541,20260611_223420,2026-06-11 22:55:41,Walmart,220,"green beans, organic",https://www.walmart.com/ip/Fresh-Organic-Green-Beans-12-oz/678936555,"Marketside Fresh Organic Green Beans, Refrigerated 12 oz",$3.97,,33.1¢/oz,,,$3.97,standard_price,in_stock,success
walmart|222|20260611_225758,20260611_223420,2026-06-11 22:57:58,Walmart,222,asparagus,https://www.walmart.com/ip/Freshly-Harvested-Cut-and-Refrigerated-Green-Asparagus-Bunch/44390952,"Fresh Green Whole Asparagus Bunch, Fresh Produce",$2.97,$3.57,,,,Now $2.97 $3.57,rollback_or_sale_price,in_stock,success
walmart|224|20260611_231503,20260611_223420,2026-06-11 23:15:03,Walmart,224,"asparagus, frozen",https://www.walmart.com/ip/Great-Value-Asparagus-Spears-8-oz-Frozen/733070418,"Great Value Asparagus Spears, 8 oz (Frozen)",$3.24,,40.5¢/oz,,,$3.24,standard_price,in_stock,success
