scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
20260606_004738,2026-06-06 01:37:20,Whole Foods,242,spaghetti,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-spaghetti-16-ounce-b074j76xfz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Spaghetti, 16 Ounce",$1.29,,$0.08/oz,,,$1.29 ($0.08 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 01:40:38,Whole Foods,243,"bread, white",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-classic-white-bread-24-oz-b0dpxlgh62?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Classic White Bread, 24 OZ",$2.59,,$0.11/oz,,,$2.59 ($0.11 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 01:43:36,Whole Foods,244,"bread, sourdough, bakery, sliced",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-whole-foods-market-san-francisco-sourdough-boule-b0cp61gh31?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Whole Foods Market San Francisco Sourdough Boule,$7.69,,,,,$7.69,standard_price,out_of_stock,success
20260606_004738,2026-06-06 01:47:33,Whole Foods,245,"bread, whole wheat, sliced",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-whole-wheat-bread-20-oz-b0dpxnplly?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Organic Whole Wheat Bread, 20 OZ",$3.29,,$0.16/oz,,,$3.29 ($0.16 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 04:50:13,Whole Foods,246,bagels,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-plain-bagels-18-oz-b0dpxm53ly?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Plain Bagels, 18 OZ",$3.69,,$0.21/oz,,,$3.69 ($0.21 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 08:12:37,Whole Foods,247,"bagels, blueberry, sola",https://www.wholefoodsmarket.com/grocery/product/sola-the-sola-company-blu-berry-bagels-12-oz-b0d6ctk2by?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"The Sola Company Blu-Berry Bagels, 12 OZ",$7.79,,$0.65/oz,,,$7.79 ($0.65 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 10:56:15,Whole Foods,248,"bagels, bakery",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-whole-foods-market-plain-bagel-6-count-b07812kw4n?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Whole Foods Market Plain Bagel 6 Count,$5.99,,$0.26/oz,,,$5.99 ($0.26 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 12:58:03,Whole Foods,249,"buns, hot dog",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-white-hot-dog-buns-15-oz-b0dpxl9p6q?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market White Hot Dog Buns, 15 OZ",$3.30,,$0.22/oz,,,$3.30 ($0.22 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 13:56:51,Whole Foods,250,"buns, hot dog, brioche",https://www.wholefoodsmarket.com/grocery/product/whole-foods-market-kitchens-whole-foods-market-kitchens-brioche-hot-dog-buns-9-52-oz-b0dmt746l9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Whole Foods Market Kitchens Brioche Hot Dog Buns, 9.52 OZ",$6.99,,$0.73/oz,,,$6.99 ($0.73 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:00:51,Whole Foods,251,"rolls, sweet hawaiian",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-sweet-hawaiian-rolls-16-oz-b0dpxlrgm2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Sweet Hawaiian Rolls, 16 OZ",$3.39,,$0.21/oz,,,$3.39 ($0.21 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:04:58,Whole Foods,252,"pie crust, graham",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-graham-cracker-pie-crust-6-oz-b08ly5bys5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Graham Cracker Pie Crust, 6 OZ",$3.99,,$0.67/oz,,,$3.99 ($0.67 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:07:11,Whole Foods,255,"cereal, frosted flakes, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-frosted-flakes-10-oz-b00ic9umsq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Frosted Flakes, 10 oz",$3.49,,$0.35/oz,,,$3.49 ($0.35 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:10:09,Whole Foods,256,"cereal, honey nut o",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-honey-and-nut-morning-o-s-cereal-12-2-ounce-b074h5lt3m?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Honey And Nut Morning O's Cereal, 12.2 Ounce",$3.49,,$0.29/oz,,,$3.49 ($0.29 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:13:33,Whole Foods,257,"cereal, honey nut o, cheerios",https://www.wholefoodsmarket.com/grocery/product/cheerios-honey-nut-heart-healthy-gluten-free-breakfast-cereal-with-whole-grain-oats-10-8-oz-b07czcm4vz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Honey Nut Cheerios, Heart Healthy Gluten Free Breakfast Cereal with Whole Grain Oats, 10.8 oz",$5.49,,$0.51/oz,,,$5.49 ($0.51 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:15:42,Whole Foods,258,"granola, chocolate",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-granola-double-chocolate-with-red-berries-12-ounce-b0bnlssd5v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Granola, Double Chocolate with Red Berries, 12 Ounce",$3.59,,$0.30/oz,,,$3.59 ($0.30 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:17:55,Whole Foods,259,"granola, chocolate, purely elizabeth",https://www.wholefoodsmarket.com/grocery/product/purely-elizabeth-purely-elizabeth-cookie-granola-chocolate-chip-11-ounce-b0cjvmhydh?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Purely Elizabeth, Cookie Granola Chocolate Chip, 11 Ounce",$8.99,,$0.82/oz,,,$8.99 ($0.82 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:21:15,Whole Foods,260,mac and cheese,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-macaroni-cheese-7-25-ounce-b07zpphcj6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Macaroni & Cheese, 7.25 Ounce",$0.89,,$0.12/oz,,,$0.89 ($0.12 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:24:23,Whole Foods,261,"vegan mac, cheddar, daiya",https://www.wholefoodsmarket.com/grocery/product/daiya-daiya-cheddar-mac-and-cheese-5-5-oz-b0dpr2yt6x?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Daiya Cheddar Mac and Cheese, 5.5 OZ",$3.33,,$0.61/oz,,,$3.33 ($0.61 / ounce),standard_price,out_of_stock,success
20260606_004738,2026-06-06 14:26:40,Whole Foods,262,"mac and cheese, cheddar, annies",https://www.wholefoodsmarket.com/grocery/product/annie-s-homegrown-annie-s-macaroni-and-classic-cheddar-with-organic-pasta-made-with-real-cheese-dinner-side-or-snack-6-oz-b000vhetr2?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Annie's Macaroni and Classic Cheddar with Organic Pasta, Made with Real Cheese, Dinner Side or Snack, 6 oz",$1.78,,$0.30/oz,,,$1.78 ($0.30 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:29:34,Whole Foods,263,"vegan mac and cheese, cheddar, annies",https://www.wholefoodsmarket.com/grocery/product/annie-s-homegrown-annie-s-vegan-mac-and-cheddar-flavor-pasta-and-sauce-organic-plant-based-dinner-side-or-snacks-6-oz-b073wf53rr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Annie's Vegan Mac and Cheddar Flavor Pasta and Sauce, Organic, Plant Based, Dinner Side or Snacks, 6 oz",$3.32,,$0.55/oz,,,$3.32 ($0.55 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:32:10,Whole Foods,264,"vegan mac and cheese, cheddar, goodles",https://www.wholefoodsmarket.com/grocery/product/goodles-goodles-vegan-is-believin-mac-cheese-1-pack-5-25oz-12g-protein-7g-fiber-with-prebiotics-21-nutrients-kosher-certified-clean-label-certified-b0b1sq2wsy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Goodles Vegan Is Believin’ Mac & Cheese 1-Pack, 5.25oz - 12g Protein, 7g Fiber with Prebiotics, 21 Nutrients - Kosher Certified | Clean Label Certified",$5.09,,$5.09/count,,,$5.09 ($5.09 / count),standard_price,in_stock,success
20260606_004738,2026-06-06 14:34:45,Whole Foods,266,"bread, challah",https://www.wholefoodsmarket.com/grocery/product/simply-delicious-bakers-simply-delicious-bakers-braided-challah-loaf-16-oz-b0cs7v45c5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Simply Delicious Bakers Braided Challah Loaf, 16 OZ",$6.99,,$0.44/oz,,,$6.99 ($0.44 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:37:20,Whole Foods,268,"lentils, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-green-lentils-16-ounce-b084n94mdj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Green Lentils, 16 Ounce",$3.29,,$0.21/oz,,,$3.29 ($0.21 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:43:51,Whole Foods,270,"lentils, red, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-red-lentils-16-ounce-b084nhcppd?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Red Lentils, 16 Ounce",$3.29,,$0.21/oz,,,$3.29 ($0.21 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:46:34,Whole Foods,272,"chick peas (garbanzos), organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-garbanzo-beans-16-ounce-b084nhqtt5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Garbanzo Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:49:51,Whole Foods,274,"pinto beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-pinto-beans-16-ounce-b084nf3nhq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Pinto Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:52:53,Whole Foods,276,"black beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-black-beans-16-ounce-b084nf9fs1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Black Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:55:18,Whole Foods,278,"kidney beans, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-red-kidney-beans-16-ounce-b084nfczdz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Red Kidney Beans, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 14:58:27,Whole Foods,279,"pinto beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-pinto-beans-no-salt-added-15-5-oz-b074h61lsg?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Pinto Beans, No Salt Added, 15.5 oz",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:00:46,Whole Foods,280,"black beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-unsalted-black-beans-15-ounce-b074h58y5b?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Unsalted Black Beans, 15 Ounce",$0.99,,$0.07/oz,,,$0.99 ($0.07 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:04:45,Whole Foods,281,"kidney beans, canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-dark-red-kidney-beans-no-salt-added-15-5-oz-b074h51qpn?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Dark Red Kidney Beans, No Salt Added, 15.5 oz",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:06:56,Whole Foods,282,"chick peas (garbanzos), canned",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-unsalted-garbanzo-beans-15-5-ounce-b074h51qbt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Unsalted Garbanzo Beans, 15.5 Ounce",$0.99,,$0.06/oz,,,$0.99 ($0.06 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:09:17,Whole Foods,283,"vegan burger patties, impossible",https://www.wholefoodsmarket.com/grocery/product/impossible-foods-impossible-burger-patties-grilled-21-6-ounce-b0dlbq7vgc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Impossible, Burger Patties Grilled, 21.6 Ounce",$15.99,,$0.74/oz,,,$15.99 ($0.74 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:11:20,Whole Foods,285,"vegan sausage, hot italian, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-sausage-plant-based-dinner-links-hot-italian-14-oz-b07b698z1f?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat Sausage Plant-Based Dinner Links, Hot Italian 14 Oz",$9.99,,$11.42/lb,,,$9.99 ($11.42 / lb),standard_price,in_stock,success
20260606_004738,2026-06-06 15:14:30,Whole Foods,286,"vegan sausage, breakfast, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-breakfast-sausage-plant-based-patties-original-9-7-oz-b0fvms5xz5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat Spicy Breakfast Sausage Patties, 9.7 OZ",$8.99,,$0.93/oz,,,$8.99 ($0.93 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:17:16,Whole Foods,287,"potato chips, salt",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-potato-chips-rippled-sea-salt-party-size-13-ounce-b0dd4f8lvq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Potato Chips Rippled Sea Salt - Party Size, 13 Ounce",$3.99,,$0.31/oz,,,$3.99 ($0.31 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:19:56,Whole Foods,289,"tortilla chips, salt, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-restaurant-style-white-corn-tortilla-chips-14-ounce-b07nqvc7vr?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Restaurant Style White Corn Tortilla Chips, 14 Ounce",$3.49,,$3.49/count,,,$3.49 ($3.49 / count),standard_price,in_stock,success
20260606_004738,2026-06-06 15:22:20,Whole Foods,291,"cookies, chocolate chips, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-chocolate-chip-cookie-bites-6-3-ounce-b074h5tnf8?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Chocolate Chip Cookie Bites, 6.3 Ounce",$5.39,,$0.86/oz,,,$5.39 ($0.86 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:25:54,Whole Foods,292,"cookies, chocolate chips, tates bake shop",https://www.wholefoodsmarket.com/grocery/product/tate-s-bake-shop-tates-bake-shop-chocolate-chip-cookies-7-oz-b06xzm52nq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Tates Bake Shop Chocolate Chip Cookies, 7 OZ",$5.79,,$0.83/oz,,,$5.79 ($0.83 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:29:28,Whole Foods,293,"ice cream, vanilla",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-vanilla-ice-cream-48-oz-frozen-b07fw2p8dg?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Vanilla Ice Cream, 48 oz (Frozen)",$5.19,,$0.11/oz,,,$5.19 ($0.11 / oz),standard_price,in_stock,success
20260606_004738,2026-06-06 15:32:40,Whole Foods,294,"vegan ice cream, vanilla",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-vanilla-oat-milk-frozen-dessert-1-pt-b0dtv4cr13?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Vanilla Oat Milk Frozen Dessert, 1 PT",$4.49,,,,,$4.49,standard_price,in_stock,success
20260606_004738,2026-06-06 15:35:48,Whole Foods,295,"ice cream, vanilla, organic, aldens",https://www.wholefoodsmarket.com/grocery/product/alden-s-french-vanilla-ice-cream-48-oz-frozen-b00ztm3gnm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"French Vanilla Ice Cream, 48 oz (Frozen)",$10.99,,$0.23/oz,,,$10.99 ($0.23 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:39:22,Whole Foods,299,"candy mix, organic, yumearth organic",https://www.wholefoodsmarket.com/grocery/product/yumearth-yumearth-organic-variety-box-jelly-beans-giggles-chewys-sour-littles-allergy-friendly-top-9-free-no-artificial-dyes-non-gmo-gluten-free-vegan-individually-wrapped-pack-of-20-b0dqyv4qqs?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"YumEarth Organic Variety Box - Jelly Beans, Giggles, Chewys, Sour Littles - Allergy Friendly (Top 9 Free), No Artificial Dyes, Non GMO, Gluten Free, Vegan -Individually Wrapped (Pack of 20)",$16.99,,$1.70/oz,,,$16.99 ($1.70 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:43:39,Whole Foods,301,"peanut butter, creamy",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-creamy-peanut-butter-spread-no-stir-16-ounce-b0cjzrtlw3?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Creamy Peanut Butter Spread, No Stir, 16 Ounce",$2.69,,$0.17/oz,,,$2.69 ($0.17 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:46:20,Whole Foods,302,"peanut butter, creamy, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-creamy-peanut-butter-spread-no-stir-16-ounce-b074h5sshx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Creamy Peanut Butter Spread, No Stir, 16 Ounce",$4.79,,$0.30/oz,,,$4.79 ($0.30 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:50:35,Whole Foods,303,"almond butter, no sugar",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-creamy-almond-butter-16-ounce-b074h51qn4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Creamy Almond Butter, 16 Ounce",$7.49,,$0.47/oz,,,$7.49 ($0.47 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:54:07,Whole Foods,308,"creatine, sunwarrior",https://www.wholefoodsmarket.com/grocery/product/sunwarrior-active-creatine-10-58-ounce-b0bs1x7p75?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Sunwarrior Active Creatine, 10.58 OZ",$23.99,,$2.27/oz,,,$23.99 ($2.27 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 15:57:53,Whole Foods,309,"flax seed, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-flaxseed-whole-organic-16-ounce-b07myfzr8z?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Flaxseed Whole Organic, 16 Ounce",$5.99,,$0.37/oz,,,$5.99 ($0.37 / oz),standard_price,in_stock,success
20260606_004738,2026-06-06 16:01:03,Whole Foods,311,"chia seeds, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-black-chia-seeds-15-ounce-b074hjf6km?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Black Chia Seeds, 15 Ounce",$9.49,,$0.63/oz,,,$9.49 ($0.63 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:05:14,Whole Foods,312,"walnuts, shelled",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-walnut-halves-pieces-16-ounce-b074vfq3jm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Walnut Halves & Pieces, 16 Ounce",$9.99,,$0.62/oz,,,$9.99 ($0.62 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:08:18,Whole Foods,313,almonds,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-whole-raw-almonds-16-oz-b074vdbqnl?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Whole Raw Almonds, 16 OZ",$7.79,,$0.49/oz,,,$7.79 ($0.49 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:11:05,Whole Foods,314,"pecan, shelled",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-pecan-halves-12-ounce-b074vcsh7k?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Pecan Halves, 12 Ounce",$8.49,,$0.71/oz,,,$8.49 ($0.71 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:13:59,Whole Foods,315,"turmeric, ground",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-turmeric-ground-1-66-ounce-b074h6m3nt?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Turmeric Ground, 1.66 Ounce",$2.99,,$1.80/oz,,,$2.99 ($1.80 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:17:39,Whole Foods,316,"turmeric, ground, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-turmeric-1-41-oz-b074h6r592?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Turmeric, 1.41 oz",$3.99,,$2.83/oz,,,$3.99 ($2.83 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:20:52,Whole Foods,317,"cinnamon, ground",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-ground-cinnamon-8-08-ounce-b074vbll7x?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Ground Cinnamon, 8.08 Ounce",$5.49,,$0.68/oz,,,$5.49 ($0.68 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:23:56,Whole Foods,318,"cinnamon, ground, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-ground-cinnamon-1-9-ounce-b00gb25r5y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Ground Cinnamon, 1.9 Ounce",$3.99,,$2.10/oz,,,$3.99 ($2.10 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:27:24,Whole Foods,319,poppy seeds,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-poppy-seed-2-01-ounce-b08cs37sjy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Poppy Seed, 2.01 Ounce",$2.99,,$1.49/oz,,,$2.99 ($1.49 / ounce),standard_price,in_stock,success
20260606_004738,2026-06-06 16:30:16,Whole Foods,320,"poppy seeds, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-poppy-seed-2-05-ounce-b074h5z5l4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Poppy Seed, 2.05 Ounce",$3.99,,$1.95/oz,,,$3.99 ($1.95 / ounce),standard_price,in_stock,success
20260606_184300,2026-06-06 18:45:40,Whole Foods,321,"bulgur, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-grain-bulgur-wheat-8-8-oz-b074h6vrky?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Whole Grain Bulgur Wheat, 8.8 oz",$2.99,,$0.34/oz,,,$2.99 ($0.34 / ounce),standard_price,in_stock,success
20260606_184300,2026-06-06 18:48:07,Whole Foods,323,honey,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-light-amber-wildflower-honey-12-ounce-b074h5bv6w?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Light Amber Wildflower Honey, 12 Ounce",$5.59,,$0.47/oz,,,$5.59 ($0.47 / ounce),standard_price,in_stock,success
20260606_184300,2026-06-06 18:50:58,Whole Foods,325,"raisins, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-raisins-12-ounce-b07qg4mn46?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Raisins, 12 Ounce",$4.79,,$0.40/oz,,,$4.79 ($0.40 / ounce),standard_price,in_stock,success
20260606_184300,2026-06-06 18:53:34,Whole Foods,327,"cranberries, dried, sweetened, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-dried-sweetened-cranberries-8-ounce-b074h67hr9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Dried Sweetened Cranberries, 8 Ounce",$5.39,,$0.67/oz,,,$5.39 ($0.67 / ounce),standard_price,in_stock,success
20260606_184300,2026-06-06 18:56:42,Whole Foods,329,"beets, bunch, organic",https://www.wholefoodsmarket.com/grocery/product/gafalr-produce-organic-root-beets-bunch-red-1-each-b07fzgh78r?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Produce Organic Root Beets Bunch Red, 1 Each",$2.99,,$2.99/count,,,$2.99 ($2.99 / count),standard_price,in_stock,success
20260606_184300,2026-06-06 18:59:14,Whole Foods,331,"cabbage, green, organic",https://www.wholefoodsmarket.com/grocery/product/fresh-produce-organic-green-cabbage-b0787tk5fv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Organic Green Cabbage,$1.99,,$1.99/lb,,,$1.99/lb | Total est. price: $4.64,standard_price,in_stock,success
20260606_184300,2026-06-06 19:01:30,Whole Foods,332,"sour cream, daisy",https://www.wholefoodsmarket.com/grocery/product/daisy-brand-daisy-sour-cream-8-ounce-b009pibv3i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,DAISY Sour Cream 8 Ounce,$1.89,,$0.24/oz,,,$1.89 ($0.24 / ounce),standard_price,in_stock,success
