snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,rating_raw,status
whole_foods|35|20260703_142937,20260703_140500,2026-07-03 14:29:37,Whole Foods,35,"breakfast sausage, beyond meat",https://www.wholefoodsmarket.com/grocery/product/beyond-meat-beyond-meat-breakfast-sausage-plant-based-patties-original-9-7-oz-b0fvms5xz5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Beyond Meat Spicy Breakfast Sausage Patties, 9.7 OZ",$8.99,,$0.93/oz,,,$8.99 ($0.93 / ounce),standard_price,in_stock,,success
whole_foods|37|20260703_143024,20260703_140500,2026-07-03 14:30:24,Whole Foods,37,"pork sausage, mild italian, links",https://www.wholefoodsmarket.com/grocery/product/meat-suppliers-may-vary-mild-italian-pork-sausage-b07fz1k4tj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Mild Italian Pork Sausage,$5.77,,$5.77/lb,,,$5.77/lb $6.49/lb | Total est. price: $5.77,discounted,in_stock,,success
whole_foods|39|20260703_143102,20260703_140500,2026-07-03 14:31:02,Whole Foods,39,"pork back ribs, bone in",https://www.wholefoodsmarket.com/grocery/product/dubreton-dubreton-pork-baby-back-ribs-b07gs6y4vd,Dubreton Pork Baby Back Ribs,$8.99,,$8.99/lb,,,$8.99/lb | Total est. price: $22.48,standard_price,in_stock,,success
whole_foods|40|20260703_143139,20260703_140500,2026-07-03 14:31:39,Whole Foods,40,"eggs, large, white, 12 count",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-large-white-grade-a-eggs-12-ct-b074h73hvj?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Large White Grade A Eggs, 12 ct",$4.29,,$0.36/count,,,$4.29 ($0.36 / count),standard_price,in_stock,,success
whole_foods|41|20260703_143227,20260703_140500,2026-07-03 14:32:27,Whole Foods,41,"eggs, large, brown, pasture raised,12 count, vital farms",https://www.wholefoodsmarket.com/grocery/product/vital-farms-large-grade-a-eggs-12-count-b0849mz45y?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Large Grade A Eggs, 12 Count",$7.49,,$0.62/count,,,$7.49 ($0.62 / count),standard_price,in_stock,,success
whole_foods|43|20260703_143314,20260703_140500,2026-07-03 14:33:14,Whole Foods,43,liquid egg whites,https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-liquid-eggs-32-ounce-b0cqkmmdpb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Liquid Eggs, 32 Ounce",$7.49,,,,,$7.49,standard_price,out_of_stock,,success
whole_foods|45|20260703_143441,20260703_140500,2026-07-03 14:34:41,Whole Foods,45,"yogurt, greek, plain, nonfat",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-greek-yogurt-plain-nonfat-32-ounce-b0d7j7595z?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Greek Yogurt, Plain Nonfat, 32 Ounce",$5.09,,$0.16/oz,,,$5.09 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|46|20260703_143527,20260703_140500,2026-07-03 14:35:27,Whole Foods,46,"yogurt, greek, plain, nonfat, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-greek-nonfat-yogurt-plain-32-oz-b07myd18hm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Greek Nonfat Yogurt, Plain, 32 oz",$5.99,,,,,$5.99,standard_price,out_of_stock,,success
whole_foods|48|20260703_143654,20260703_140500,2026-07-03 14:36:54,Whole Foods,48,"yogurt, greek, plain, nonfat, organic, stonyfield organic",https://www.wholefoodsmarket.com/grocery/product/stonyfield-organic-stonyfield-organic-greek-nonfat-yogurt-plain-32-oz-high-in-protein-16g-0-fat-multiserving-yogurt-snack-cooking-substitute-b00b03xdpa?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Stonyfield Organic Greek Nonfat Yogurt, Plain, 32 oz. – High in Protein (16g), 0% Fat; Multiserving Yogurt Snack & Cooking Substitute",$9.49,,$0.30/oz,,,$9.49 ($0.30 / ounce),standard_price,in_stock,,success
whole_foods|49|20260703_143741,20260703_140500,2026-07-03 14:37:41,Whole Foods,49,"yogurt, greek, plain, whole, organic, stonyfield organic",https://www.wholefoodsmarket.com/grocery/product/stonyfield-organic-stonyfield-organic-greek-whole-milk-yogurt-plain-high-in-protein-16g-multiserving-snack-cooking-substitute-30-oz-b01nbbvpli?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Stonyfield Organic Greek Whole Milk Yogurt, Plain, High in Protein (16g), Multiserving Snack & Cooking Substitute, 30 Oz",$9.49,,$0.32/oz,,,$9.49 ($0.32 / ounce),standard_price,in_stock,,success
whole_foods|51|20260703_143827,20260703_140500,2026-07-03 14:38:27,Whole Foods,51,"yogurt, greek, plain, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-plain-whole-milk-yogurt-32-oz-b074h7kkrv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Plain Whole Milk Yogurt, 32 oz",$5.19,,$0.16/oz,,,$5.19 ($0.16 / ounce),standard_price,out_of_stock,,success
whole_foods|56|20260703_143905,20260703_140500,2026-07-03 14:39:05,Whole Foods,56,"yogurt, greek, nonfat, strawberry, cups",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-nonfat-strawberry-greek-yogurt-5-3-oz-b0d7jq96r1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Nonfat Strawberry Greek Yogurt, 5.3 OZ",$1.19,,$0.22/oz,,,$1.19 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|59|20260703_143952,20260703_140500,2026-07-03 14:39:52,Whole Foods,59,"yogurt, low-fat, vanilla, tub",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-vanilla-low-fat-yogurt-32-oz-b074h5y3tm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Vanilla Low Fat Yogurt, 32 oz",$5.19,,$0.16/oz,,,$5.19 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|60|20260703_144040,20260703_140500,2026-07-03 14:40:40,Whole Foods,60,"yogurt, greek, nonfat, vanilla, tub",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-greek-yogurt-nonfat-vanilla-32-ounce-b0d7j7d44q?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 By Whole Foods Market, Greek Yogurt, Nonfat Vanilla, 32 Ounce",$5.09,,$0.16/oz,,,$5.09 ($0.16 / ounce),standard_price,in_stock,,success
whole_foods|61|20260703_144127,20260703_140500,2026-07-03 14:41:27,Whole Foods,61,"yogurt, greek, nonfat, vanilla, cups",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-nonfat-vanilla-greek-yogurt-5-3-oz-b0d7j6d7px?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Nonfat Vanilla Greek Yogurt, 5.3 OZ",$1.19,,$0.22/oz,,,$1.19 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|62|20260703_144214,20260703_140500,2026-07-03 14:42:14,Whole Foods,62,"yogurt, greek, nonfat, vanilla, tub, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-vanilla-blended-non-fat-greek-yogurt-32oz-b00cj8mjg4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® Vanilla Blended Non-Fat Greek Yogurt 32oz,$6.99,,$0.22/oz,,,$6.99 ($0.22 / ounce),standard_price,in_stock,,success
whole_foods|63|20260703_144301,20260703_140500,2026-07-03 14:43:01,Whole Foods,63,"nonfat greek yogurt, vanilla, cups, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-non-fat-greek-yogurt-vanilla-blended-5-3oz-b002gvjz4i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® Non-Fat Greek Yogurt Vanilla Blended 5.3oz,$1.49,,$0.28/oz,,,$1.49 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|66|20260703_144348,20260703_140500,2026-07-03 14:43:48,Whole Foods,66,"yogurt, high protein, greek, vanilla, tub, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-20g-protein-Lowfat-greek-yogurt-vanilla-32oz-b0dqvt9sk1?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® 20g Protein Lowfat Greek Yogurt Vanilla 32oz,$7.49,,$0.23/oz,,,$7.49 ($0.23 / ounce),standard_price,in_stock,,success
whole_foods|67|20260703_144436,20260703_140500,2026-07-03 14:44:36,Whole Foods,67,"yogurt, high protein, greek, vanilla, cups, chobani",https://www.wholefoodsmarket.com/grocery/product/chobani-chobani-20g-protein-Lowfat-greek-yogurt-vanilla-6-7 oz-b0d3rf9j1v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Chobani® 20g Protein Lowfat Greek Yogurt Vanilla 6.7oz,$2.49,,$0.37/oz,,,$2.49 ($0.37 / ounce),standard_price,in_stock,,success
whole_foods|68|20260703_144644,20260703_140500,2026-07-03 14:46:44,Whole Foods,68,"vegan yogurt, coconut base, plain, tub, harmless harvest",https://www.wholefoodsmarket.com/grocery/product/harmless-harvest-harmless-harvest-dairy-free-yogurt-plain-24 oz-b08bgqt3bx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,Harmless Harvest Dairy-Free Yogurt - Plain 24oz,$9.49,,$0.40/oz,,,$9.49 ($0.40 / ounce),standard_price,in_stock,,success
whole_foods|69|20260703_144731,20260703_140500,2026-07-03 14:47:31,Whole Foods,69,"vegan yogurt, coconut base, vanilla, tub, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-dairy-free-coconut-milk-yogurt-alternative-unsweetened-vanilla-vegan-gluten-free-non-gmo-creamy-plant-based-yogurt-alternative-24-oz-container-b07895lgcc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Dairy Free Coconut Milk Yogurt Alternative, Unsweetened, Vanilla, Vegan, Gluten Free, Non-GMO, Creamy Plant Based Yogurt Alternative, 24 oz Container",$6.79,,$0.28/oz,,,$6.79 ($0.28 / ounce),standard_price,in_stock,,success
whole_foods|70|20260703_144819,20260703_140500,2026-07-03 14:48:19,Whole Foods,70,"vegan yogurt, coconut base, vanilla, cup, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-dairy-free-coconut-milk-yogurt-alternative-vanilla-vegan-non-gmo-project-verified-5-3-oz-b019hs2p5i?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Dairy Free Coconut Milk Yogurt Alternative, Vanilla, Vegan, Non-GMO Project Verified, 5.3 oz.",$2.19,,$0.41/oz,,,$2.19 ($0.41 / ounce),standard_price,in_stock,,success
whole_foods|71|20260703_144906,20260703_140500,2026-07-03 14:49:06,Whole Foods,71,"vegan yogurt, coconut base, vanilla, tub, harmless harvest",https://www.wholefoodsmarket.com/grocery/product/harmless-harvest-harmless-harvest-dairy-free-cup-yogurt-vanilla-24 oz-24-oz-b08kjl5h5c?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Harmless Harvest Dairy-Free Cup Yogurt - Vanilla 24oz, 24 Oz",$9.49,,$0.40/oz,,,$9.49 ($0.40 / ounce),standard_price,in_stock,,success
whole_foods|73|20260703_144953,20260703_140500,2026-07-03 14:49:53,Whole Foods,73,"vegan yogurt, soy base, vanilla, cup, silk",https://www.wholefoodsmarket.com/grocery/product/silk-silk-vanilla-dairy-free-soy-milk-yogurt-alternative-smooth-and-creamy-plant-based-yogurt-with-6-grams-of-protein-per-serving-5-3-oz-container-b018xw013m?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Silk Vanilla Dairy Free, Soy Milk Yogurt Alternative, Smooth and Creamy Plant Based Yogurt with 6 Grams of Protein Per Serving, 5.3 OZ Container",$1.99,,,,,$1.99,standard_price,in_stock,,success
whole_foods|74|20260703_145041,20260703_140500,2026-07-03 14:50:41,Whole Foods,74,"vegan yogurt, coconut base, strawberry, cup, so delicious",https://www.wholefoodsmarket.com/grocery/product/so-delicious-so-delicious-cultured-Coconut Milk-dairy-free-yogurt-strawberry-banana-5-3-ounce-plant-based-vegan-dairy-free-yogurt-alternative-great-in-smoothies-protein-shakes-or-cereal-b071h7rzmb?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"So Delicious Cultured Coconutmilk Dairy-Free Yogurt, Strawberry-Banana, 5.3 Ounce Plant-Based Vegan Dairy-Free Yogurt Alternative, Great in Smoothies Protein Shakes or Cereal",$2.19,,$0.41/oz,,,$2.19 ($0.41 / ounce),standard_price,in_stock,,success
whole_foods|75|20260703_145128,20260703_140500,2026-07-03 14:51:28,Whole Foods,75,"vegan yogurt, soy base, strawberry, cup, silk",https://www.wholefoodsmarket.com/grocery/product/silk-silk-soy-milk-dairy-free-yogurt-alternative-strawberry-gluten-free-vegan-non-gmo-project-verified-5-3-oz-b014bcggpk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Silk Soy Milk Dairy-Free Yogurt Alternative, Strawberry, Gluten-Free, Vegan, Non-GMO Project Verified, 5.3 oz.",$1.99,,$0.38/oz,,,$1.99 ($0.38 / ounce),standard_price,out_of_stock,,success
whole_foods|77|20260703_145256,20260703_140500,2026-07-03 14:52:56,Whole Foods,77,"vegan yogurt, cashew base, vanilla, tub, forager project",https://www.wholefoodsmarket.com/grocery/product/forager-project-forager-project-organic-vanilla-cashew-yogurt-24-oz-b0779cmm8r?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Dairy-Free Vanilla Bean Cashewmilk Yogurt Alternative, 24 Ounce",$7.99,,$0.33/oz,,,$7.99 ($0.33 / ounce),standard_price,in_stock,,success
whole_foods|78|20260703_145343,20260703_140500,2026-07-03 14:53:43,Whole Foods,78,"vegan sour cream, cashew base, forager project",https://www.wholefoodsmarket.com/grocery/product/forager-project-forager-project-organic-dairy-free-sour-cream-12-oz-b081w9kvg9?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Forager Project Organic Dairy Free Sour Cream, 12 OZ",$5.29,,$0.44/oz,,,$5.29 ($0.44 / ounce),standard_price,in_stock,,success
whole_foods|79|20260703_145430,20260703_140500,2026-07-03 14:54:30,Whole Foods,79,"milk, whole",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-whole-milk-gallon-128-fl-oz-b074h6r3pc?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Whole Milk, Gallon, 128 fl oz",$5.79,,,,,$5.79,standard_price,in_stock,,success
whole_foods|80|20260703_145517,20260703_140500,2026-07-03 14:55:17,Whole Foods,80,"milk, 2%",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-reduced-fat-2-milk-1-gallon-b074h6x6vm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Reduced Fat 2% Milk, 1 gallon",$5.79,,,,,$5.79,standard_price,in_stock,,success
whole_foods|83|20260703_145605,20260703_140500,2026-07-03 14:56:05,Whole Foods,83,"milk, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-milk-128-fl-oz-b09fblv8qy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Whole Milk, 128 Fl Oz",$7.49,,,,,$7.49,standard_price,in_stock,,success
whole_foods|84|20260703_145652,20260703_140500,2026-07-03 14:56:52,Whole Foods,84,"milk, whole, organic, horizon",https://www.wholefoodsmarket.com/grocery/product/horizon-organic-horizon-organic-dha-omega-3-milk-dha-whole-milk-64-fl-oz-half-gallon-carton-b001rna69e?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Horizon Organic DHA Omega-3 Milk, DHA Whole Milk, 64 fl oz Half Gallon Carton | USDA Organic Vitamin D Milk, Ultra Pasteurized, Rich, Creamy, & Delicious",$6.99,,,,,$6.99,standard_price,in_stock,,success
whole_foods|85|20260703_145741,20260703_140500,2026-07-03 14:57:41,Whole Foods,85,"milk, 2%, organic, horizon, dha",https://www.wholefoodsmarket.com/grocery/product/horizon-organic-horizon-organic-dha-omega-3-milk-dha-2-percent-milk-64-fl-oz-half-gallon-carton-b001rna658?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"DHA Reduced Fat Organic Milk, 64 Ounce | USDA Organic Vitamin D Milk, Ultra Pasteurized, Rich, Creamy, & Delicious",$6.99,,,,,$6.99,standard_price,in_stock,,success
whole_foods|86|20260703_145827,20260703_140500,2026-07-03 14:58:27,Whole Foods,86,"milk, 2%, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-2-reduced-fat-milk-128-ounce-b09fbktx32?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic 2% Reduced Fat Milk, 128 Ounce",$7.49,,$0.06/oz,,,$7.49 ($0.06 / ounce),standard_price,in_stock,,success
whole_foods|87|20260703_145914,20260703_140500,2026-07-03 14:59:14,Whole Foods,87,"milk, whole, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-whole-milk-128-fl-oz-b09fblv8qy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Whole Milk, 128 Fl Oz",$7.49,,,,,$7.49,standard_price,in_stock,,success
whole_foods|88|20260703_150001,20260703_140500,2026-07-03 15:00:01,Whole Foods,88,"milk, fat-free, organic",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-organic-fat-free-milk-128-oz-b09fbgmjbm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Organic Fat Free Milk, 128 OZ",$7.49,,$0.06/oz,,,$7.49 ($0.06 / ounce),standard_price,out_of_stock,,success
whole_foods|92|20260703_150049,20260703_140500,2026-07-03 15:00:49,Whole Foods,92,"oat milk, unsweetened, planet oat",https://www.wholefoodsmarket.com/grocery/product/planet-oat-planet-oat-original-unsweetened-Oat Milk-32-fl-oz-b0f2tjc55h?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Planet Oat Original Unsweetened Oatmilk, 32 Fl Oz",$3.79,,,,,$3.79,standard_price,in_stock,,success
whole_foods|93|20260703_150136,20260703_140500,2026-07-03 15:01:36,Whole Foods,93,"oat milk, sweetened, oatly",https://www.wholefoodsmarket.com/grocery/product/oatly-oatly-original-oat-milk-64-oz-b075qj8m1k?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Oatly Original Oat Milk, 64 oz | Plant-Based Made from Oats, Milk Alternative, Vegan, Non-GMO, Gluten Free, Kosher",$4.92,,,,,$4.92,standard_price,in_stock,,success
whole_foods|94|20260703_150224,20260703_140500,2026-07-03 15:02:24,Whole Foods,94,"soy milk, unsweetened, silk",https://www.wholefoodsmarket.com/grocery/product/silk-organic-milk-substitute-soy-unsweetened-64-fl-oz-b000pkz9jm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Milk Substitute, Soy, Unsweetened, 64 Fl Oz",$5.39,,,,,$5.39,standard_price,in_stock,,success
whole_foods|95|20260703_150312,20260703_140500,2026-07-03 15:03:12,Whole Foods,95,"soy milk, unsweetened",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-unsweetened-soymilk-64-fl-oz-b074h6r4yv?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Unsweetened Soymilk, 64 fl oz",$2.99,,,,,$2.99,standard_price,in_stock,,success
whole_foods|97|20260703_150359,20260703_140500,2026-07-03 15:03:59,Whole Foods,97,"almond milk, unsweetened",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-Almond Milk-unsweetened-64-fl-oz-b074h6m4m4?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Almondmilk Unsweetened, 64 fl oz",$4.29,,,,,$4.29,standard_price,in_stock,,success
whole_foods|98|20260703_150448,20260703_140500,2026-07-03 15:04:48,Whole Foods,98,"soy milk, sweetened, high protein, silk",https://www.wholefoodsmarket.com/grocery/product/silk-silk-protein-complete-plant-protein-milk-original-dairy-free-lactose-free-plant-based-milk-with-13g-protein-per-serving-48-fl-oz-bottle-b0flqlq1q6?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Silk Protein Complete Plant Protein Milk, Original, Dairy Free, Lactose Free Plant Based Milk with 13g Protein per Serving, 48 fl oz Bottle",$6.49,,,,,$6.49,standard_price,in_stock,,success
whole_foods|100|20260703_150655,20260703_140500,2026-07-03 15:06:55,Whole Foods,100,"coconut milk, unsweetened",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-unsweetened-original-coconut-milk-beverage-64-fl-oz-b07fwj8crm?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market, Organic Unsweetened Original Coconut milk Beverage, 64 fl oz",$4.49,,,,,$4.49,standard_price,in_stock,,success
whole_foods|101|20260703_150743,20260703_140500,2026-07-03 15:07:43,Whole Foods,101,"almond milk, unsweetened, vanilla, almond breeze",https://www.wholefoodsmarket.com/grocery/product/almond-breeze-blue-diamond-unsweetened-vanilla-Almond Milk-0-5-gl-b00cj8jj6w?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Blue Diamond, Unsweetened Vanilla Almondmilk, 64 Fl Oz",$4.09,,,,,$4.09,standard_price,in_stock,,success
whole_foods|102|20260703_150829,20260703_140500,2026-07-03 15:08:29,Whole Foods,102,"almond milk, unsweetened, vanilla",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-organic-Almond Milk-unsweetened-vanilla-64-fl-oz-b074h4wrpw?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Organic Almondmilk Unsweetened Vanilla, 64 fl oz",$4.29,,,,,$4.29,standard_price,in_stock,,success
whole_foods|103|20260703_150917,20260703_140500,2026-07-03 15:09:17,Whole Foods,103,"cottage cheese, 2%, daisy pure",https://www.wholefoodsmarket.com/grocery/product/daisy-brand-daisy-2-cottage-cheese-16-oz-b00loawocw?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Daisy, Cottage Cheese Low-Fat, 16 Ounce",$3.16,,$0.20/oz,,,$3.16 ($0.20 / ounce),standard_price,in_stock,,success
whole_foods|105|20260703_151004,20260703_140500,2026-07-03 15:10:04,Whole Foods,105,"cottage cheese, 4%, daisy pure",https://www.wholefoodsmarket.com/grocery/product/daisy-brand-daisy-4-cottage-cheese-24 oz-24-oz-b00y9essmk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Daisy, Cottage Cheese Small Curd 4% Milkfat, 24 Ounce",$4.89,,$0.20/oz,,,$4.89 ($0.20 / ounce),standard_price,in_stock,,success
whole_foods|107|20260703_151052,20260703_140500,2026-07-03 15:10:52,Whole Foods,107,"butter, unsalted",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-unsalted-butter-16-oz-b074vdj7kz?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Unsalted Butter, 16 oz",$4.19,,$0.26/oz,,,$4.19 ($0.26 / ounce),standard_price,in_stock,,success
whole_foods|108|20260703_151139,20260703_140500,2026-07-03 15:11:39,Whole Foods,108,"butter, unsalted, kerrygold",https://www.wholefoodsmarket.com/grocery/product/kerrygold-kerrygold-grass-fed-pure-irish-unsalted-butter-sticks-16-oz-b0cpf1w6b5?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Kerrygold Irish Grass-Fed Unsalted Butter Sticks, 16 OZ",$10.99,,$0.69/oz,,,$10.99 ($0.69 / ounce),standard_price,in_stock,,success
whole_foods|110|20260703_151227,20260703_140500,2026-07-03 15:12:27,Whole Foods,110,"vegan butter, salted, earth balance",https://www.wholefoodsmarket.com/grocery/product/earth-balance-earth-balance-plant-butter-original-plant-based-oil-spread-non-dairy-butter-alternative-15-oz-tub-b000o6efgk?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Earth Balance Plant Butter Original Plant Based Oil Spread, Non-Dairy Butter Alternative, 15-oz. Tub",$5.49,,$0.37/oz,,,$5.49 ($0.37 / ounce),standard_price,in_stock,,success
whole_foods|112|20260703_151314,20260703_140500,2026-07-03 15:13:14,Whole Foods,112,"vegan cheese, cheddar, shredded",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-non-dairy-cheddar-cheese-shreds-8-oz-b0bhn3f83g?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Non Dairy Cheddar Cheese Shreds, 8 OZ",$3.99,,$0.50/oz,,,$3.99 ($0.50 / ounce),standard_price,in_stock,,success
whole_foods|113|20260703_151401,20260703_140500,2026-07-03 15:14:01,Whole Foods,113,"vegan cheese, cheddar, shredded, violife",https://www.wholefoodsmarket.com/grocery/product/violife-violife-just-like-cheddar-shreds-8-oz-b07gt6857v?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Violife Just Like Cheddar Shreds, 8 OZ",$5.49,,$0.69/oz,,,$5.49 ($0.69 / ounce),standard_price,in_stock,,success
whole_foods|114|20260703_151452,20260703_140500,2026-07-03 15:14:52,Whole Foods,114,"vegan cheese, cheddar, shredded, daiya",https://www.wholefoodsmarket.com/grocery/product/daiya-daiya-cheddar-style-shreds-7-1-oz-b07n5jtsln?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Dairy Free Cutting Board Cheddar Style Vegan Cheese Shreds, 7.1 Ounce",$5.29,,$0.75/oz,,,$5.29 ($0.75 / ounce),standard_price,in_stock,,success
whole_foods|115|20260703_151540,20260703_140500,2026-07-03 15:15:40,Whole Foods,115,"cheese, mild cheddar, shredded",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-shredded-mild-cheddar-8-oz-b07vm5hqcq?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Shredded Mild Cheddar, 8 OZ",$3.29,,$0.41/oz,,,$3.29 ($0.41 / ounce),standard_price,in_stock,,success
whole_foods|117|20260703_151627,20260703_140500,2026-07-03 15:16:27,Whole Foods,117,"vegan cheese, mozzarella, shredded",https://www.wholefoodsmarket.com/grocery/product/365-by-whole-foods-market-365-by-whole-foods-market-non-dairy-mozzarella-cheese-shreds-8-oz-b0bhn2fwbx?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"365 by Whole Foods Market Non Dairy Mozzarella Cheese Shreds, 8 OZ",$3.99,,$0.50/oz,,,$3.99 ($0.50 / ounce),standard_price,in_stock,,success
whole_foods|118|20260703_151715,20260703_140500,2026-07-03 15:17:15,Whole Foods,118,"vegan cheese, mozzarella, shredded, violife",https://www.wholefoodsmarket.com/grocery/product/violife-violife-just-like-mozzarella-shreds-8-oz-b07gt6h8sy?ref_=US_OTR_ALL_UFG_WFM_OTHER_0542341,"Violife Just Like Mozzarella Shreds, 8 OZ",$5.49,,$0.69/oz,,,$5.49 ($0.69 / ounce),standard_price,in_stock,,success
