snapshot_id,scrape_session_id,scrape_datetime,store_name,basket_item_id,canonical_name,product_url,product_title_raw,price_raw,old_price_raw,unit_price_raw,coupon_text_raw,coupon_value_raw,price_block_raw,price_context_raw,availability_raw,status
sam's_club|305|20260611_160624,20260611_152951,2026-06-11 16:06:24,Sam's Club,305,"dr pepper zero, cans",https://www.samsclub.com/ip/Dr-Pepper-Zero-Sugar-Soda-12-fl-oz-35-pk/13607913674,"Dr Pepper Zero Sugar Soda, 12 fl. oz., 35 pk.",$18.48,,$0.49/lb,,,$18.48,standard_price,in_stock,success
sam's_club|312|20260611_160902,20260611_152951,2026-06-11 16:09:02,Sam's Club,312,"walnuts, shelled",https://www.samsclub.com/ip/Member-s-Mark-Natural-Shelled-Walnuts-48-oz/13758664374,"Member's Mark Natural Shelled Walnuts, 48 oz.",$12.72,$13.68,$0.27/oz,,,Now $12.72 $13.68 $0.27/oz,rollback_or_sale_price,in_stock,success
sam's_club|313|20260611_161021,20260611_152951,2026-06-11 16:10:21,Sam's Club,313,almonds,https://www.samsclub.com/ip/Member-s-Mark-Whole-Natural-Almonds-48-oz/18264466135,"Member's Mark Whole Natural Almonds, 48 oz.",$12.98,,$0.27/oz,,,$12.98 $0.27/oz,standard_price,in_stock,success
sam's_club|314|20260611_161209,20260611_152951,2026-06-11 16:12:09,Sam's Club,314,"pecan, shelled",https://www.samsclub.com/ip/Member-s-Mark-Natural-Pecan-Halves-32-oz/7874220233,"Member's Mark Natural Pecan Halves, 32 oz.",$14.98,,$0.47/oz,,,$14.98 $0.47/oz,standard_price,in_stock,success
sam's_club|315|20260611_161407,20260611_152951,2026-06-11 16:14:07,Sam's Club,315,"turmeric, ground",https://www.samsclub.com/ip/Member-s-Mark-Ground-Turmeric-20-oz/13590169266,"Member's Mark Ground Turmeric, 20 oz.",$7.98,,$0.40/oz,,,$7.98 $0.40/oz,standard_price,in_stock,success
sam's_club|316|20260611_161642,20260611_152951,2026-06-11 16:16:42,Sam's Club,316,"turmeric, ground, organic",https://www.samsclub.com/ip/Member-s-Mark-Organic-Ground-Turmeric-9-5-oz/13636265931,"Member's Mark Organic Ground Turmeric, 9.5 oz.",$5.54,,$0.58/oz,,,$5.54 $0.58/oz,standard_price,in_stock,success
sam's_club|317|20260611_161804,20260611_152951,2026-06-11 16:18:04,Sam's Club,317,"cinnamon, ground",https://www.samsclub.com/ip/Member-s-Mark-Ground-Cinnamon-18-oz/13610768224,"Member's Mark Ground Cinnamon, 18 oz.",$7.98,,$0.44/oz,,,$7.98 $0.44/oz,standard_price,in_stock,success
sam's_club|250|20260611_163939,20260611_163641,2026-06-11 16:39:39,Sam's Club,250,"buns, hot dog, brioche",https://www.samsclub.com/ip/Member-s-Mark-Sliced-Brioche-Slider-Buns-24-ct/13739112890,"Member's Mark Sliced Brioche Slider Buns, 24 ct.",$5.98,$6.98,$0.25/ea,,,Now $5.98 $6.98 $0.25/ea,rollback_or_sale_price,in_stock,success
sam's_club|318|20260611_164336,20260611_163641,2026-06-11 16:43:36,Sam's Club,318,"cinnamon, ground, organic",https://www.samsclub.com/ip/Member-s-Mark-Organic-Cinnamon-7-oz/13632105050,"Member's Mark Organic Cinnamon, 7 oz.",$7.48,,$0.88/oz,,,Now $7.48,rollback_or_sale_price,in_stock,success
sam's_club|323|20260611_164514,20260611_163641,2026-06-11 16:45:14,Sam's Club,323,honey,https://www.samsclub.com/ip/Member-s-Mark-Wildflower-Pure-Premium-Honey-48-oz/15006863838,"Member’s Mark Wildflower Pure Premium Honey, 48 oz.",$7.98,,$0.17/oz,,,$7.98 $0.17/oz,standard_price,in_stock,success
sam's_club|332|20260611_164619,20260611_163641,2026-06-11 16:46:19,Sam's Club,332,"sour cream, daisy",https://www.samsclub.com/ip/Daisy-Brand-Pure-and-Natural-Sour-Cream-48-oz/13581873793,"Daisy Brand Pure and Natural Sour Cream, 48 oz.",$5.54,,$1.85/lb,,,$5.54 $1.85/lb,standard_price,in_stock,success
sam's_club|340|20260611_164801,20260611_163641,2026-06-11 16:48:01,Sam's Club,340,"oil, olive, extra virgin",https://www.samsclub.com/ip/Member-s-Mark-Extra-Virgin-Olive-Oil-101-fl-oz/7874200285,"Member's Mark Extra Virgin Olive Oil, 101 fl. oz.",$22.98,,$0.30/oz,,,$22.98,standard_price,in_stock,success
sam's_club|346|20260611_164955,20260611_163641,2026-06-11 16:49:55,Sam's Club,346,zucchini,https://www.samsclub.com/ip/Organic-Zucchini-Squash-3-5-lbs/13660155711,"Organic Zucchini Squash, 3.5 lbs.",$6.26,,$1.79/lb,,,$6.26 $1.79/lb,standard_price,in_stock,success
sam's_club|348|20260611_165054,20260611_163641,2026-06-11 16:50:54,Sam's Club,348,"orange, navel",https://www.samsclub.com/ip/California-Navel-Oranges-8-lbs/13608106019,"California Navel Oranges, 8 lbs.",$7.33,,$0.92/lb,,,$7.33 $0.92/lb,standard_price,in_stock,success
sam's_club|350|20260611_165151,20260611_163641,2026-06-11 16:51:51,Sam's Club,350,tangerine,https://www.samsclub.com/ip/Clementine-Mandarins-5-lbs/13561616172,"Clementine Mandarins, 5 lbs.",$6.82,,$1.36/lb,,,$6.82 $1.36/lb,standard_price,in_stock,success
sam's_club|351|20260611_165314,20260611_163641,2026-06-11 16:53:14,Sam's Club,351,grapes,https://www.samsclub.com/ip/Green-Seedless-Grapes-3-lbs/13773419692,"Green Seedless Grapes, 3 lbs.",$6.87,,$2.29/lb,,,$6.87 $2.29/lb,standard_price,in_stock,success
sam's_club|352|20260611_165419,20260611_163641,2026-06-11 16:54:19,Sam's Club,352,"dates, medjool, natural delights",https://www.samsclub.com/ip/Natural-Delights-Organic-Whole-Medjool-Dates-2-lbs/13622255422,"Natural Delights Organic Whole Medjool Dates, 2 lbs.",$9.95,,$4.97/lb,,,$9.95 $4.97/lb,standard_price,in_stock,success
sam's_club|356|20260611_165612,20260611_163641,2026-06-11 16:56:12,Sam's Club,356,cashews,https://www.samsclub.com/ip/Member-s-Mark-Unsalted-Whole-Cashews-33-oz/7874244450,"Member's Mark Unsalted Whole Cashews, 33 oz.",$14.98,,$0.45/oz,,,$14.98 $0.45/oz,standard_price,in_stock,success
sam's_club|362|20260611_214510,20260611_214305,2026-06-11 21:45:10,Sam's Club,362,salmon,https://www.samsclub.com/ip/Member-s-Mark-Farm-Raised-Skin-On-Atlantic-Salmon-Fillet-priced-per-pound/13908410359,"Member's Mark Farm Raised Skin-On Atlantic Salmon Fillet, priced per pound",$33.91,,$10.87/lb,,,$33.91 $10.87/lb,standard_price,in_stock,success
sam's_club|363|20260611_214646,20260611_214305,2026-06-11 21:46:46,Sam's Club,363,"shrimp, small, frozen",https://www.samsclub.com/ip/Member-s-Mark-Farm-Raised-Large-Raw-Shrimp-Frozen-31-40-ct-per-pound-3-lbs/13939167608,"Member's Mark Farm Raised Large Raw Shrimp, Frozen, 31-40 ct. per pound, 3 lbs.",$20.97,$21.97,$6.99/lb,,,Now $20.97 $21.97 $6.99/lb,rollback_or_sale_price,in_stock,success
sam's_club|364|20260611_214736,20260611_214305,2026-06-11 21:47:36,Sam's Club,364,cod,https://www.samsclub.com/ip/Member-s-Mark-Wild-Caught-Cod-Fillet-priced-per-pound/13904360383,"Member's Mark Wild Caught Cod Fillet, priced per pound",$29.40,,$11.18/lb,,,$29.40 $11.18/lb,standard_price,in_stock,success
sam's_club|366|20260611_214831,20260611_214305,2026-06-11 21:48:31,Sam's Club,366,trout,https://www.samsclub.com/ip/Member-s-Mark-Steelhead-Trout-Fillet-priced-per-pound/13627465199,"Member's Mark Steelhead Trout Fillet, priced per pound",$22.94,,$9.76/lb,,,$22.94 $9.76/lb,standard_price,in_stock,success
sam's_club|367|20260611_215000,20260611_214844,2026-06-11 21:50:00,Sam's Club,367,"feta cheese, block",https://www.samsclub.com/ip/President-Feta-Chunk-Cheese-32-oz/13575722114,"President Feta Chunk Cheese, 32 oz.",$8.76,$9.76,$0.27/oz,,,Now $8.76 $9.76 $0.27/oz,rollback_or_sale_price,in_stock,success
sam's_club|370|20260611_215053,20260611_214844,2026-06-11 21:50:53,Sam's Club,370,flounder,https://www.samsclub.com/ip/Member-s-Mark-Wild-Caught-Pacific-Flounder-Fillet-Portions-Frozen-3-lbs/13599611487,"Member's Mark Wild Caught Pacific Flounder Fillet Portions, Frozen, 3 lbs.",$17.94,,$5.98/lb,,,$17.94 $5.98/lb,standard_price,in_stock,success
sam's_club|371|20260611_215149,20260611_214844,2026-06-11 21:51:49,Sam's Club,371,"cheese, brie",https://www.samsclub.com/ip/President-Brie-Soft-Ripened-Cheese-19-6-oz/13585824884,President Brie Soft-Ripened Cheese (19.6 oz.),$7.64,,$0.39/oz,,,$7.64 $0.39/oz,standard_price,in_stock,success
